  id  | ext_id  | adult |                                                                                                                            also_known_as                                                                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |              homepage               |  imdb_id   | known_for_department |          name           |                 place_of_birth                 | popularity |           profile_path           
      |         |       |                                                                                                                                                                                                                                                                      | Description above from the Wikipedia article Danny Huston, licensed under CC-BY-SA, full list of contributors on Wikipedia.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |            |          |        |                                     |            |                      |                         |                                                |            | 
 5312 | 4120723 | false | {"Paul A Maynard"}                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                                     | nm13070795 | Acting               | Paul Maynard            |                                                |      5.327 | /pAWkyROPHN1b8JLdAdYmGU0c9bR.jpg
 5313 |  212815 | false | {ラウラ・ビルン,"Laura Eveliina Birn","Лаура Бірн",蘿拉・伯恩}                                                                                                                                                                                                       | Laura Eveliina Birn (born April 25, 1981 in Helsinki) is a Finnish actress.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               +| 1981-04-25 |          |      1 |                                     | nm1285342  | Acting               | Laura Birn              | Helsinki, Finland                              |     14.277 | /5sDHpBn2wUBK2WpwPDte7doRrfS.jpg
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Birn studied at Teatterikorkeakoulu (Helsinki) between 2002 and 2007 and graduated in 2008. She is known for her many  roles in well known nordic films  films  eg  Lupaus (2005), 8 days to the Premiere (2008),  Vuosaari (2012).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | In 2013, Birn won the best actress for Jussi's film Puhdistus (2012). In the same year, he was awarded the State Prize for Cinematography.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | In 2021 she began playing the role of robot Eto Demerzel in the series Foundation. The second season was released in 2023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |            |          |        |                                     |            |                      |                         |                                                |            | 
 5314 | 1857604 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1986-01-02 |          |      2 |                                     |            | Acting               | Dukagjin Podrimaj       | Pristina, Kosovo                               |      7.873 | /dT0SxaqOjZiWtdMbnp2D1gRonnf.jpg
 5315 | 1394090 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                                     | nm3426177  | Acting               | Jim High                |                                                |      3.726 | /lGOBQHhRQcqsaLHtl5I1cOqaYy7.jpg
 5316 | 1674734 | false | {"Джордан Болджер"}                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1994-11-09 |          |      2 |                                     | nm6304865  | Acting               | Jordan Bolger           | Coventry, England, UK                          |     19.375 | /zGSxXrllgm3MNVT0jjvnAQFacPS.jpg
 5427 | 3455062 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                                     | nm5999079  | Acting               | Isa Hall                |                                                |      1.357 | /cgiTK10YcnVTUKEeik4yHLEeuIW.jpg
