  id  | ext_id  | adult |                                                                                                                          also_known_as                                                                                                                           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |          homepage           |  imdb_id   | known_for_department |         name         |               place_of_birth                | popularity |           profile_path           
 1965 | 1091324 | false | {"Robert Archer Delaney","롭 딜레이니"," 羅伯·德萊尼","רוב דלייני","רוב דילייני"}                                                                                                                                                                                | Robert Archer Delaney is an American-British comedian, Actor, author, and activist. He was the co-star and co-author of the TV show Catastrophe, and has showed up in minor parts in blockbuster activity parody films like Deadpool 2 and the Fast and Furious side project Hobbs and Shaw.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 1977-01-19 |          |      2 | https://www.robdelaney.com/ | nm3008739  | Acting               | Rob Delaney          | Boston, Massachusetts, USA                  |     11.652 | /xirfT1znRkkughLiPemKu3NhkKQ.jpg
 1966 | 4857614 | false | {"Dany Ramos"}                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                             | nm6621414  | Acting               | Daniel Medina Ramos  |                                             |      1.687 | /3ZmlKGTlBF09ZxmoOH9lB1xdsf2.jpg
 1967 | 4854075 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      0 |                             |            | Acting               | Mike Waters          |                                             |      0.693 | 
 2000 | 2423287 | false | {" Eduardo Gago"}                                                                                                                                                                                                                                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                             | nm4478441  | Crew                 | Eduardo Gago Muñoz   |                                             |      1.062 | /r9DaaOfiACoUX7Ezs63K8DZrpHI.jpg
 1968 |  963257 | false | {}                                                                                                                                                                                                                                                               | Sonita Henry was born in Dover, Kent, England, UK. She is an actress, known for The Chelsea Detective (2022), Krypton (2018) and Luther (2010).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1977-01-23 |          |      1 |                             | nm0378002  | Acting               | Sonita Henry         | Dover, Kent, England, UK                    |      24.68 | /oIBILFSVqHT2warKlXSPDML3llI.jpg
 1969 | 4698632 | false | {"Oliver James Palmer"}                                                                                                                                                                                                                                          | Oliver James Palmer (born 21 January 1992) is an English professional footballer who plays as a striker for the English club, Wrexham.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 1992-01-21 |          |      2 |                             |            | Acting               | Ollie Palmer         | Epsom, Surrey, England, UK                  |      3.078 | /kICsR18nsLMjxMrIWjJKtOsAkJj.jpg
 1970 | 1364950 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                             | nm4591704  | Acting               | Ed Kear              |                                             |     18.318 | /jB1QY1DSN253bbtz51MHXEBj9O8.jpg
 1971 | 4115448 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      1 |                             | nm9435489  | Crew                 | Jade Lye             |                                             |      4.813 | /4r1zrh8Wf32W74fltUn37Uz2FfV.jpg
 1972 | 1649401 | false | {}                                                                                                                                                                                                                                                               | Leemore trained at The Royal Central School of Speech and Drama. Since graduating, Leemore’s theatre credits include Ed Hall’s Chariots of Fire at The Gielgud Theatre, Macbeth for the Sam Wanamaker Festival at The Globe Theatre. He also played a lead in Michael Buffong’s National Tour of All My Sons (Talawa) and played a lead in Octagon at The Arcola Theatre.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 +|            |          |      2 |                             | nm3760477  | Acting               | Leemore Marrett Jr.  |                                             |        4.2 | /lrr8xbevZFfCMixuSPnUjwO2Oqa.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Leemore’s TV credits include US series Crossing Lines (Netflix), Vera (ITV), 24: Live Another Day (20th Century Fox), Utopia (C4), Silent Witness (BBC), Whitechapel (ITV), Spooks (BBC), Stolen (BBC) and Death in Paradise (BBC).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Film credits include Survivor (Millennium Films), Sundance Film Festival official selection My Brother the Devil (Wild Horses Films) and Squadron 42 (Cloud Imperium).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |            |          |        |                             |            |                      |                      |                                             |            | 
